Metric,Model,Available.P,area
R2,MT,0.376±0.254,0.983±0.011
R2,ST,0.390±0.234,0.983±0.011
R2,RF,-11103.994±7303.591,0.980±0.012
R2,SVR,-2087.407±1184.386,0.973±0.023
R2,XGB,-11499.611±6971.781,0.967±0.011
MSE,MT,4434.672±831.495,0.979±0.012
MSE,ST,4385.013±941.432,0.979±0.012
MSE,RF,71342579.129±9500894.974,0.975±0.016
MSE,SVR,13736878.755±1282566.190,0.967±0.027
MSE,XGB,74105840.000±11440950.565,0.954±0.015
