Metric,Model,Available.P,crop
R2,MT,0.312±0.254,0.833±0.044
R2,ST,0.343±0.243,0.769±0.045
R2,RF,-11324.665±7164.482,0.810±0.035
R2,SVR,-2096.285±1217.058,0.565±0.049
R2,XGB,-13221.966±8111.890,0.806±0.036
MSE,MT,5104.264±1630.901,0.770±0.041
MSE,ST,4744.558±914.073,0.633±0.107
MSE,RF,73876352.868±13320602.045,0.705±0.049
MSE,SVR,13696197.434±929720.433,0.197±0.022
MSE,XGB,86008011.200±19145265.686,0.729±0.037
