Metric,Model,Available.P,pref
R2,MT,0.520±0.097,0.851±0.053
R2,ST,0.507±0.087,0.830±0.074
R2,RF,-989.639±352.418,0.767±0.042
R2,SVR,-585.514±274.997,0.248±0.034
R2,XGB,-1083.685±443.062,0.741±0.039
MSE,MT,171.216±66.747,0.801±0.053
MSE,ST,174.970±64.293,0.798±0.099
MSE,RF,314775.109±42058.215,0.676±0.058
MSE,SVR,180297.880±13992.099,0.046±0.017
MSE,XGB,340889.909±69260.406,0.644±0.038
