Metric,Model,Available.P,soiltype
R2,MT,0.398±0.122,0.807±0.073
R2,ST,0.415±0.100,0.807±0.072
R2,RF,-11673.773±6217.933,0.777±0.045
R2,SVR,-1877.909±900.172,0.706±0.044
R2,XGB,-14059.580±8387.262,0.780±0.056
MSE,MT,4906.104±1344.460,0.331±0.064
MSE,ST,4809.737±1387.521,0.330±0.059
MSE,RF,85933617.349±37943466.522,0.318±0.058
MSE,SVR,13330155.566±1908988.764,0.280±0.037
MSE,XGB,103075733.600±54461844.965,0.319±0.053
