Metric,Model,CEC,EC
R2,MT,0.042±0.077,0.041±0.047
R2,ST,0.031±0.032,0.029±0.023
R2,RF,-524.293±63.462,0.021±0.019
R2,SVR,-454.386±82.734,-0.017±0.034
R2,XGB,-521.288±69.621,0.020±0.018
MSE,MT,78.166±15.750,0.002±0.001
MSE,ST,79.006±14.318,0.002±0.000
MSE,RF,41914.682±2368.647,0.002±0.000
MSE,SVR,35972.322±1826.734,0.003±0.000
MSE,XGB,41673.166±3450.673,0.002±0.000
