Metric,Model,CEC,area
R2,MT,0.491±0.115,0.987±0.012
R2,ST,0.493±0.113,0.987±0.012
R2,RF,-516.090±62.314,0.980±0.012
R2,SVR,-467.897±90.679,0.973±0.023
R2,XGB,-521.648±66.866,0.967±0.011
MSE,MT,41.972±12.823,0.984±0.014
MSE,ST,42.038±13.996,0.984±0.014
MSE,RF,41337.761±3597.672,0.975±0.014
MSE,SVR,37004.898±2600.112,0.967±0.027
MSE,XGB,41705.184±3058.686,0.954±0.015
