Metric,Model,CEC,crop
R2,MT,0.412±0.131,0.831±0.034
R2,ST,0.390±0.240,0.834±0.029
R2,RF,-507.768±107.011,0.813±0.018
R2,SVR,-455.855±95.743,0.557±0.030
R2,XGB,-529.891±117.797,0.799±0.038
MSE,MT,35.544±3.770,0.772±0.090
MSE,ST,36.158±8.612,0.781±0.041
MSE,RF,30642.904±1956.546,0.671±0.079
MSE,SVR,27504.255±1227.487,0.189±0.017
MSE,XGB,31896.829±2005.792,0.727±0.068
