Metric,Model,CEC,pref
R2,MT,0.398±0.075,0.843±0.060
R2,ST,0.421±0.061,0.619±0.068
R2,RF,-522.055±67.682,0.813±0.040
R2,SVR,-454.386±82.734,0.385±0.075
R2,XGB,-521.288±69.621,0.803±0.045
MSE,MT,49.315±11.809,0.783±0.121
MSE,ST,47.384±10.543,0.454±0.149
MSE,RF,41684.160±2415.849,0.744±0.088
MSE,SVR,35972.322±1826.734,0.063±0.015
MSE,XGB,41673.166±3450.673,0.720±0.080
