Metric,Model,CEC,year
R2,MT,0.421±0.106,0.903±0.034
R2,ST,0.403±0.066,0.926±0.027
R2,RF,-540.259±66.875,0.876±0.022
R2,SVR,-469.983±25.804,0.632±0.073
R2,XGB,-544.590±87.665,0.890±0.040
MSE,MT,47.271±9.294,0.899±0.035
MSE,ST,48.858±6.813,0.929±0.030
MSE,RF,43964.613±3561.923,0.874±0.030
MSE,SVR,38368.627±1052.984,0.436±0.057
MSE,XGB,44233.441±5059.330,0.880±0.043
