Metric,Model,EC,area
R2,MT,0.386±0.277,0.993±0.013
R2,ST,0.441±0.106,0.990±0.013
R2,RF,0.020±0.024,0.973±0.008
R2,SVR,-0.032±0.039,0.977±0.008
R2,XGB,0.026±0.026,0.973±0.008
MSE,MT,0.001±0.000,0.993±0.015
MSE,ST,0.001±0.000,0.988±0.015
MSE,RF,0.002±0.001,0.961±0.017
MSE,SVR,0.003±0.001,0.968±0.010
MSE,XGB,0.002±0.001,0.962±0.016
