Metric,Model,EC,crop,pref
R2,MT,0.498±0.103,0.861±0.055,0.834±0.049
R2,ST,0.507±0.103,0.865±0.055,0.847±0.045
R2,RF,-0.012±0.045,0.806±0.038,0.792±0.045
R2,SVR,-0.059±0.061,0.559±0.020,0.351±0.049
R2,XGB,-0.010±0.045,0.823±0.019,0.771±0.035
MSE,MT,0.001±0.000,0.759±0.106,0.781±0.050
MSE,ST,0.001±0.000,0.781±0.089,0.783±0.057
MSE,RF,0.001±0.000,0.640±0.038,0.709±0.047
MSE,SVR,0.002±0.000,0.195±0.019,0.051±0.010
MSE,XGB,0.001±0.000,0.737±0.050,0.658±0.027
