Metric,Model,EC,pref,area
R2,MT,0.437±0.110,0.786±0.037,0.987±0.012
R2,ST,0.473±0.048,0.796±0.034,0.993±0.008
R2,RF,0.021±0.025,0.782±0.033,0.980±0.012
R2,SVR,-0.032±0.039,0.371±0.050,0.977±0.008
R2,XGB,0.023±0.026,0.766±0.037,0.980±0.013
MSE,MT,0.001±0.000,0.674±0.052,0.983±0.017
MSE,ST,0.001±0.000,0.719±0.059,0.992±0.010
MSE,RF,0.002±0.001,0.714±0.067,0.973±0.016
MSE,SVR,0.003±0.001,0.046±0.004,0.968±0.010
MSE,XGB,0.002±0.001,0.663±0.041,0.975±0.015
