Metric,Model,EC,pref,crop
R2,MT,0.586±0.059,0.830±0.046,0.826±0.052
R2,ST,0.593±0.035,0.839±0.039,0.829±0.049
R2,RF,0.020±0.019,0.813±0.019,0.769±0.035
R2,SVR,-0.017±0.034,0.385±0.075,0.565±0.049
R2,XGB,0.020±0.018,0.803±0.045,0.806±0.036
MSE,MT,0.001±0.000,0.769±0.102,0.733±0.086
MSE,ST,0.001±0.000,0.775±0.110,0.766±0.071
MSE,RF,0.002±0.000,0.755±0.066,0.585±0.036
MSE,SVR,0.003±0.000,0.063±0.015,0.197±0.022
MSE,XGB,0.002±0.000,0.720±0.080,0.729±0.037
