,,accuracy,accuracy,Loss,Loss
,,EC,pref,EC,pref
method,fold,,,,
M,fold1,0.3767930269241333,0.8666666666666667,0.0010257986141368747,0.8262626262626261
S,fold1,0.43540042638778687,,0.0009293308830820024,
R,fold1,0.012396484140920982,,0.0016255953504895504,
X,fold1,0.010581374168395996,,0.001628583064302802,
S,fold1,-0.04536950933163664,,0.0017206781736037592,
S,fold1,,0.8666666666666667,,0.826027676027676
R,fold1,,0.8166666666666667,,0.7728457339306396
X,fold1,,0.8333333333333334,,0.7859846502703646
S,fold1,,0.43333333333333335,,0.06874999999999999
M,fold2,0.6851361393928528,0.8166666666666667,0.0007645857403986156,0.6966398680684395
S,fold2,0.5970370769500732,,0.0009785171132534742,
R,fold2,0.04150351975302391,,0.0023275223380188237,
X,fold2,0.035781800746917725,,0.0023414164315909147,
S,fold2,0.021643063294958464,,0.0023757495949801497,
S,fold2,,0.6333333333333333,,0.3890767329597116
R,fold2,,0.7666666666666667,,0.5995155638012781
X,fold2,,0.7333333333333333,,0.5633743901601044
S,fold2,,0.4166666666666667,,0.07655826558265583
M,fold3,0.5132559537887573,0.8666666666666667,0.001260126125998795,0.8465718652884427
S,fold3,0.547637403011322,,0.0011711163679137826,
R,fold3,-0.006733947914832505,,0.0026063224786720264,
X,fold3,-0.010633707046508789,,0.002616418059915304,
S,fold3,-0.05223759720807064,,0.0027241263773686145,
S,fold3,,0.36666666666666664,,0.15208444523513018
R,fold3,,0.7833333333333333,,0.7721218175763629
X,fold3,,0.8333333333333334,,0.7384520884520885
S,fold3,,0.3333333333333333,,0.0650662468844287
M,fold4,0.5375920534133911,0.8833333333333333,0.0013314264360815287,0.8674122174122175
S,fold4,0.5171777009963989,,0.0013902062783017755,
R,fold4,0.012211742740079523,,0.002844171638162657,
X,fold4,0.031725406646728516,,0.0027879851404577494,
S,fold4,-0.033336964366720734,,0.002975321548030487,
S,fold4,,0.65,,0.4874704121414648
R,fold4,,0.8,,0.7849688974688975
X,fold4,,0.7666666666666667,,0.7364951489951489
S,fold4,,0.26666666666666666,,0.03508771929824561
M,fold5,0.3337180018424988,0.8305084745762712,0.002015728270635009,0.7818723554572612
S,fold5,0.5105385184288025,,0.0014807863626629114,
R,fold5,0.04330734146427795,,0.0028943180921920573,
X,fold5,0.034298717975616455,,0.0029215726535767317,
S,fold5,0.025938868204462118,,0.002946863584144071,
S,fold5,,0.6949152542372882,,0.5464869281045752
R,fold5,,0.864406779661017,,0.8310558268891602
X,fold5,,0.847457627118644,,0.7738366571699906
S,fold5,,0.4745762711864407,,0.07088353413654619
