Metric,Model,EC,pref
R2,MT,0.449±0.054,0.472±0.225
R2,ST,0.466±0.036,0.382±0.076
R2,RF,0.021±0.018,0.823±0.039
R2,SVR,-0.017±0.034,0.385±0.075
R2,XGB,0.020±0.018,0.803±0.045
MSE,MT,0.001±0.000,0.216±0.329
MSE,ST,0.001±0.000,0.059±0.021
MSE,RF,0.002±0.000,0.777±0.095
MSE,SVR,0.003±0.000,0.063±0.015
MSE,XGB,0.002±0.000,0.720±0.080
