Metric,Model,EC,soiltype
R2,MT,0.462±0.064,0.801±0.045
R2,ST,0.469±0.092,0.804±0.045
R2,RF,-0.002±0.041,0.794±0.056
R2,SVR,-0.059±0.068,0.706±0.040
R2,XGB,0.002±0.040,0.784±0.077
MSE,MT,0.001±0.000,0.342±0.044
MSE,ST,0.001±0.000,0.391±0.095
MSE,RF,0.003±0.000,0.352±0.085
MSE,SVR,0.003±0.000,0.280±0.033
MSE,XGB,0.003±0.000,0.366±0.121
