Metric,Model,EC,year
R2,MT,0.437±0.080,0.879±0.055
R2,ST,0.441±0.105,0.926±0.031
R2,RF,0.021±0.024,0.873±0.043
R2,SVR,-0.032±0.039,0.632±0.073
R2,XGB,0.026±0.026,0.890±0.040
MSE,MT,0.001±0.000,0.877±0.056
MSE,ST,0.001±0.000,0.928±0.034
MSE,RF,0.002±0.001,0.866±0.047
MSE,SVR,0.003±0.001,0.436±0.057
MSE,XGB,0.002±0.001,0.880±0.043
