Metric,Model,Humus,area
R2,MT,0.495±0.139,0.983±0.011
R2,ST,0.519±0.145,0.983±0.011
R2,RF,-44.214±9.353,0.980±0.012
R2,SVR,-30.906±5.687,0.973±0.023
R2,XGB,-45.814±8.086,0.967±0.011
MSE,MT,5.223±1.628,0.979±0.012
MSE,ST,4.988±1.719,0.979±0.012
MSE,RF,455.444±55.707,0.975±0.014
MSE,SVR,321.850±30.535,0.967±0.027
MSE,XGB,474.036±52.307,0.954±0.015
