Metric,Model,Humus,crop,pref
R2,MT,0.537±0.120,0.839±0.044,0.843±0.048
R2,ST,0.510±0.133,0.853±0.043,0.849±0.032
R2,RF,-43.484±8.353,0.786±0.055,0.813±0.019
R2,SVR,-30.572±6.219,0.565±0.049,0.385±0.075
R2,XGB,-43.013±6.695,0.806±0.036,0.803±0.045
MSE,MT,4.802±1.475,0.787±0.035,0.784±0.110
MSE,ST,5.071±1.550,0.809±0.036,0.771±0.091
MSE,RF,448.217±43.061,0.632±0.075,0.748±0.069
MSE,SVR,318.265±38.334,0.197±0.022,0.063±0.015
MSE,XGB,444.986±31.190,0.729±0.037,0.720±0.080
