Metric,Model,Humus,crop
R2,MT,0.091±0.467,0.836±0.045
R2,ST,0.396±0.178,0.703±0.087
R2,RF,-43.226±7.861,0.793±0.035
R2,SVR,-30.572±6.219,0.565±0.049
R2,XGB,-43.013±6.695,0.806±0.036
MSE,MT,9.344±4.879,0.740±0.088
MSE,ST,6.218±1.945,0.527±0.055
MSE,RF,446.061±39.288,0.668±0.084
MSE,SVR,318.265±38.334,0.197±0.022
MSE,XGB,444.986±31.190,0.729±0.037
