Metric,Model,Humus,pref,crop
R2,MT,0.287±0.433,0.823±0.025,0.840±0.022
R2,ST,0.410±0.166,0.783±0.047,0.753±0.080
R2,RF,-43.241±8.057,0.820±0.032,0.793±0.044
R2,SVR,-30.572±6.219,0.385±0.075,0.565±0.049
R2,XGB,-43.013±6.695,0.803±0.045,0.806±0.036
MSE,MT,7.114±3.747,0.758±0.087,0.780±0.033
MSE,ST,6.102±1.939,0.671±0.074,0.609±0.152
MSE,RF,445.957±40.176,0.767±0.079,0.651±0.065
MSE,SVR,318.265±38.334,0.063±0.015,0.197±0.022
MSE,XGB,444.986±31.190,0.720±0.080,0.729±0.037
