Metric,Model,Humus,pref
R2,MT,0.516±0.165,0.849±0.031
R2,ST,0.507±0.132,0.829±0.046
R2,RF,-43.068±7.769,0.813±0.043
R2,SVR,-30.572±6.219,0.385±0.075
R2,XGB,-43.013±6.695,0.803±0.045
MSE,MT,5.046±1.983,0.790±0.075
MSE,ST,5.108±1.573,0.732±0.099
MSE,RF,444.521±38.527,0.760±0.089
MSE,SVR,318.265±38.334,0.063±0.015
MSE,XGB,444.986±31.190,0.720±0.080
