Metric,Model,Humus,soiltype
R2,MT,0.533±0.081,0.807±0.068
R2,ST,0.506±0.076,0.824±0.068
R2,RF,-45.322±6.491,0.777±0.058
R2,SVR,-33.794±7.664,0.706±0.044
R2,XGB,-47.055±6.221,0.780±0.056
MSE,MT,4.772±0.879,0.330±0.059
MSE,ST,5.046±0.795,0.338±0.061
MSE,RF,470.341±42.798,0.320±0.063
MSE,SVR,350.517±51.987,0.280±0.037
MSE,XGB,487.940±36.403,0.319±0.053
