Metric,Model,Inorganic.N,area
R2,MT,0.573±0.062,0.987±0.012
R2,ST,0.567±0.066,0.983±0.011
R2,RF,-7.891±2.763,0.980±0.012
R2,SVR,-3.871±1.783,0.973±0.023
R2,XGB,-7.310±3.159,0.967±0.011
MSE,MT,2.272±0.420,0.984±0.014
MSE,ST,2.311±0.468,0.979±0.012
MSE,RF,45.144±3.801,0.975±0.014
MSE,SVR,24.448±2.922,0.967±0.027
MSE,XGB,41.468±3.678,0.954±0.015
