Metric,Model,Inorganic.N,crop
R2,MT,0.420±0.132,0.824±0.034
R2,ST,0.108±0.594,0.852±0.044
R2,RF,-7.210±2.500,0.794±0.032
R2,SVR,-4.049±1.745,0.564±0.052
R2,XGB,-7.106±2.723,0.801±0.103
MSE,MT,2.206±0.385,0.700±0.085
MSE,ST,3.482±2.527,0.769±0.072
MSE,RF,30.014±2.653,0.659±0.070
MSE,SVR,18.341±2.168,0.194±0.022
MSE,XGB,29.251±5.252,0.687±0.133
