Metric,Model,Inorganic.N,pref,area
R2,MT,0.375±0.170,0.762±0.036,0.987±0.012
R2,ST,0.485±0.120,0.839±0.024,0.993±0.008
R2,RF,-10.460±5.995,0.766±0.028,0.980±0.012
R2,SVR,-4.689±2.773,0.371±0.050,0.977±0.008
R2,XGB,-10.871±4.956,0.766±0.037,0.980±0.013
MSE,MT,3.437±1.323,0.651±0.060,0.984±0.015
MSE,ST,2.761±0.807,0.780±0.054,0.992±0.010
MSE,RF,54.005±10.136,0.706±0.059,0.973±0.016
MSE,SVR,27.191±3.871,0.046±0.004,0.968±0.010
MSE,XGB,57.656±7.568,0.663±0.041,0.975±0.015
