Metric,Model,Inorganic.N,pref,crop
R2,MT,0.053±0.545,0.843±0.062,0.823±0.043
R2,ST,0.509±0.110,0.689±0.064,0.749±0.076
R2,RF,-7.540±2.733,0.816±0.031,0.800±0.045
R2,SVR,-3.788±1.825,0.385±0.075,0.565±0.049
R2,XGB,-7.580±2.445,0.803±0.045,0.806±0.036
MSE,MT,4.682±1.910,0.788±0.130,0.722±0.086
MSE,ST,2.556±0.283,0.506±0.110,0.639±0.136
MSE,RF,43.267±3.522,0.756±0.080,0.620±0.048
MSE,SVR,23.907±2.061,0.063±0.015,0.197±0.022
MSE,XGB,43.797±4.364,0.720±0.080,0.729±0.037
