Metric,Model,Inorganic.N,soiltype
R2,MT,0.467±0.071,0.797±0.081
R2,ST,0.431±0.100,0.777±0.056
R2,RF,-11.051±6.557,0.791±0.048
R2,SVR,-4.489±2.324,0.706±0.040
R2,XGB,-11.217±7.961,0.784±0.077
MSE,MT,2.950±0.915,0.350±0.112
MSE,ST,3.015±0.614,0.364±0.101
MSE,RF,57.353±8.395,0.350±0.083
MSE,SVR,27.112±2.852,0.280±0.033
MSE,XGB,56.529±12.690,0.366±0.121
