Metric,Model,NH4.N,crop
R2,MT,0.531±0.091,0.829±0.053
R2,ST,0.543±0.080,0.832±0.034
R2,RF,-0.701±0.886,0.792±0.051
R2,SVR,-0.486±0.583,0.571±0.063
R2,XGB,-0.815±1.024,0.795±0.048
MSE,MT,0.246±0.066,0.740±0.071
MSE,ST,0.241±0.067,0.766±0.015
MSE,RF,0.791±0.077,0.638±0.086
MSE,SVR,0.719±0.038,0.200±0.026
MSE,XGB,0.829±0.106,0.700±0.057
