Metric,Model,NO3.N,area
R2,MT,0.636±0.073,0.983±0.011
R2,ST,0.634±0.070,0.983±0.011
R2,RF,-3.919±1.259,0.973±0.017
R2,SVR,-1.242±0.555,0.973±0.023
R2,XGB,-3.635±0.785,0.967±0.011
MSE,MT,1.939±0.335,0.979±0.012
MSE,ST,1.947±0.305,0.979±0.012
MSE,RF,25.671±2.667,0.967±0.021
MSE,SVR,11.696±1.158,0.967±0.027
MSE,XGB,24.921±5.281,0.954±0.015
