Metric,Model,NO3.N,crop,pref
R2,MT,0.550±0.109,0.823±0.025,0.816±0.051
R2,ST,0.550±0.127,0.816±0.022,0.805±0.054
R2,RF,-1.861±0.997,0.791±0.034,0.780±0.067
R2,SVR,-1.020±0.689,0.550±0.020,0.333±0.059
R2,XGB,-2.018±1.004,0.759±0.029,0.766±0.041
MSE,MT,0.909±0.278,0.716±0.077,0.751±0.075
MSE,ST,0.899±0.269,0.709±0.074,0.734±0.078
MSE,RF,5.433±1.469,0.643±0.073,0.700±0.101
MSE,SVR,3.839±1.019,0.194±0.011,0.048±0.013
MSE,XGB,5.704±1.228,0.631±0.097,0.676±0.052
