Metric,Model,NO3.N,crop
R2,MT,0.495±0.038,0.612±0.090
R2,ST,0.527±0.021,0.566±0.057
R2,RF,-3.783±1.539,0.796±0.056
R2,SVR,-1.247±0.613,0.565±0.049
R2,XGB,-3.812±1.319,0.806±0.036
MSE,MT,2.813±0.760,0.303±0.221
MSE,ST,2.619±0.655,0.201±0.041
MSE,RF,24.799±4.233,0.635±0.096
MSE,SVR,11.640±0.582,0.197±0.022
MSE,XGB,24.960±2.206,0.729±0.037
