Metric,Model,NO3.N,soiltype
R2,MT,0.603±0.069,0.817±0.068
R2,ST,0.601±0.077,0.811±0.063
R2,RF,-6.832±3.751,0.767±0.051
R2,SVR,-1.811±0.988,0.706±0.044
R2,XGB,-7.546±5.597,0.780±0.056
MSE,MT,2.214±0.765,0.334±0.060
MSE,ST,2.225±0.793,0.332±0.058
MSE,RF,37.943±5.322,0.314±0.056
MSE,SVR,14.160±1.727,0.280±0.037
MSE,XGB,39.427±9.449,0.319±0.053
