Metric,Model,area
R2,MT,0.739±0.067
R2,ST,0.739±0.067
R2,RF,0.977±0.013
R2,SVR,0.977±0.008
R2,XGB,0.980±0.013
MSE,MT,0.424±0.022
MSE,ST,0.424±0.022
MSE,RF,0.968±0.017
MSE,SVR,0.968±0.010
MSE,XGB,0.975±0.015
