Metric,Model,pH,area
R2,MT,0.680±0.116,0.983±0.011
R2,ST,0.668±0.130,0.983±0.011
R2,RF,-39.653±9.132,0.980±0.012
R2,SVR,-39.531±9.504,0.973±0.023
R2,XGB,-39.320±9.165,0.967±0.011
MSE,MT,0.136±0.061,0.979±0.012
MSE,ST,0.141±0.066,0.979±0.012
MSE,RF,16.494±1.593,0.975±0.014
MSE,SVR,16.424±1.742,0.967±0.027
MSE,XGB,16.352±1.607,0.954±0.015
