Metric,Model,pH,pref,area
R2,MT,0.645±0.127,0.749±0.043,0.987±0.012
R2,ST,0.665±0.106,0.752±0.075,0.997±0.007
R2,RF,-40.431±9.307,0.782±0.046,0.980±0.012
R2,SVR,-40.174±9.616,0.371±0.050,0.977±0.008
R2,XGB,-40.377±9.308,0.766±0.037,0.980±0.013
MSE,MT,0.157±0.082,0.628±0.104,0.984±0.014
MSE,ST,0.148±0.074,0.656±0.128,0.996±0.007
MSE,RF,16.708±1.416,0.698±0.077,0.973±0.016
MSE,SVR,16.583±1.563,0.046±0.004,0.968±0.010
MSE,XGB,16.688±1.429,0.663±0.041,0.975±0.015
