Metric,Model,pH,pref
R2,MT,0.623±0.132,0.853±0.049
R2,ST,0.610±0.113,0.759±0.061
R2,RF,-40.102±8.592,0.819±0.029
R2,SVR,-40.078±8.846,0.385±0.075
R2,XGB,-40.002±8.371,0.803±0.045
MSE,MT,0.159±0.066,0.806±0.106
MSE,ST,0.165±0.063,0.606±0.105
MSE,RF,16.700±1.288,0.767±0.052
MSE,SVR,16.677±1.396,0.063±0.015
MSE,XGB,16.670±1.222,0.720±0.080
