Metric,Model,pH,shannon_entropy
R2,MT,0.663±0.101,0.031±0.113
R2,ST,0.664±0.112,-0.065±0.104
R2,RF,-40.448±9.293,-113.177±46.625
R2,SVR,-40.174±9.616,-115.728±48.033
R2,XGB,-40.377±9.308,-112.603±46.572
MSE,MT,0.148±0.071,0.187±0.042
MSE,ST,0.148±0.076,0.205±0.043
MSE,RF,16.716±1.408,20.198±0.868
MSE,SVR,16.583±1.563,20.632±0.896
MSE,XGB,16.688±1.429,20.096±0.926
