Metric,Model,pH,soiltype,area
R2,MT,0.556±0.214,0.817±0.068,0.993±0.008
R2,ST,0.664±0.069,0.817±0.072,0.993±0.008
R2,RF,-40.302±4.368,0.787±0.064,0.980±0.013
R2,SVR,-40.053±4.135,0.706±0.040,0.976±0.017
R2,XGB,-40.195±4.516,0.784±0.063,0.966±0.037
MSE,MT,0.188±0.103,0.362±0.087,0.988±0.016
MSE,ST,0.140±0.043,0.398±0.099,0.988±0.016
MSE,RF,16.851±0.710,0.363±0.109,0.967±0.028
MSE,SVR,16.764±0.804,0.280±0.033,0.958±0.045
MSE,XGB,16.807±0.807,0.365±0.116,0.951±0.048
