Metric,Model,pH,soiltype
R2,MT,0.661±0.072,0.807±0.063
R2,ST,0.656±0.066,0.821±0.061
R2,RF,-40.619±5.231,0.784±0.059
R2,SVR,-40.245±4.941,0.706±0.044
R2,XGB,-40.748±5.262,0.780±0.056
MSE,MT,0.142±0.044,0.329±0.055
MSE,ST,0.144±0.043,0.336±0.059
MSE,RF,16.935±0.610,0.321±0.060
MSE,SVR,16.795±0.595,0.280±0.037
MSE,XGB,16.984±0.572,0.319±0.053
