Metric,Model,pH,year
R2,MT,0.666±0.074,0.910±0.023
R2,ST,0.670±0.097,0.916±0.019
R2,RF,-40.472±9.275,0.880±0.032
R2,SVR,-40.174±9.616,0.632±0.073
R2,XGB,-40.321±9.317,0.890±0.040
MSE,MT,0.145±0.060,0.906±0.023
MSE,ST,0.145±0.068,0.916±0.016
MSE,RF,16.727±1.397,0.871±0.037
MSE,SVR,16.583±1.563,0.436±0.057
MSE,XGB,16.666±1.443,0.880±0.043
