Metric,Model,soiltype,area,crop
R2,MT,0.821±0.075,0.986±0.013,0.851±0.012
R2,ST,0.814±0.066,0.990±0.014,0.841±0.022
R2,RF,0.777±0.046,0.980±0.017,0.784±0.013
R2,SVR,0.706±0.044,0.976±0.017,0.571±0.023
R2,XGB,0.780±0.056,0.963±0.029,0.804±0.032
MSE,MT,0.336±0.066,0.976±0.030,0.775±0.052
MSE,ST,0.334±0.062,0.979±0.031,0.759±0.041
MSE,RF,0.318±0.057,0.962±0.046,0.665±0.049
MSE,SVR,0.280±0.037,0.958±0.045,0.205±0.012
MSE,XGB,0.319±0.053,0.942±0.049,0.710±0.069
