Metric,Model,pH,Available.P
R2,MT,0.677±0.062,0.355±0.182
R2,ST,0.671±0.064,0.340±0.189
R2,RF,-155.665±17.226,-1.818±0.334
R2,SVR,-157.082±12.513,-32.864±3.402
R2,XGB,-141.568±13.687,-1.226±0.353
MSE,MT,0.250±0.018,40.080±6.755
MSE,ST,0.253±0.020,40.354±6.212
MSE,RF,4.021±0.084,6687.857±803.973
MSE,SVR,4.017±0.090,3625.999±272.228
MSE,XGB,4.016±0.080,6575.792±703.057
