Metric,Model,pH,Available_P
R2,MT,0.658±0.079,0.320±0.116
R2,ST,0.588±0.055,0.356±0.101
R2,RF,-164.576±19.086,-1.839±0.330
R2,SVR,-166.993±17.462,-36.262±6.528
R2,XGB,-141.059±16.721,-1.446±0.378
MSE,MT,0.259±0.034,40.694±6.747
MSE,ST,0.299±0.031,39.637±7.792
MSE,RF,3.903±0.251,5808.948±803.225
MSE,SVR,3.894±0.240,3320.237±257.804
MSE,XGB,3.902±0.250,5768.957±845.704
