Metric,Model,pH,Exchangeable_Ca
R2,MT,0.678±0.103,0.513±0.095
R2,ST,0.679±0.093,0.531±0.094
R2,RF,-150.333±14.124,-6.174±0.867
R2,SVR,-161.679±23.118,-1135.947±166.080
R2,XGB,-143.402±17.650,-4.893±0.939
MSE,MT,0.249±0.038,98.477±8.732
MSE,ST,0.249±0.034,95.912±10.844
MSE,RF,4.071±0.190,64240.470±3048.513
MSE,SVR,4.062±0.186,53769.945±2043.912
MSE,XGB,4.069±0.180,64711.620±4506.091
