Metric,Model,pH,croptype
R2,MT,0.624±0.172,0.967±0.026
R2,ST,0.653±0.148,0.967±0.026
R2,RF,0.383±0.457,0.960±0.025
R2,SVR,0.440±0.449,0.960±0.033
R2,XGB,0.428±0.328,0.950±0.031
MSE,MT,0.157±0.096,0.952±0.039
MSE,ST,0.149±0.102,0.953±0.040
MSE,RF,0.149±0.097,0.938±0.043
MSE,SVR,0.136±0.100,0.943±0.052
MSE,XGB,0.164±0.090,0.928±0.042
