Metric,Model,CEC,Humus
R2,MT,0.424±0.073,0.327±0.092
R2,ST,0.370±0.065,0.370±0.131
R2,RF,-532.655±66.160,-43.660±7.375
R2,SVR,-482.432±49.017,-35.019±5.716
R2,XGB,-536.040±64.697,-43.591±4.562
MSE,MT,47.067±6.493,6.979±0.953
MSE,ST,51.636±7.550,6.519±1.311
MSE,RF,43383.938±4072.281,459.126±40.088
MSE,SVR,39325.342±2784.743,370.183±27.553
MSE,XGB,43646.520±3647.218,460.146±14.393
