Metric,Model,pH
R2,MT,0.592±0.111
R2,ST,0.580±0.096
R2,RF,-40.648±9.525
R2,SVR,-40.485±9.503
R2,XGB,-40.636±9.381
MSE,MT,0.180±0.087
MSE,ST,0.183±0.082
MSE,RF,16.785±1.491
MSE,SVR,16.714±1.479
MSE,XGB,16.789±1.437
