Metric,Model,CEC,soiltype
R2,MT,0.419±0.172,0.801±0.072
R2,ST,0.419±0.169,0.794±0.068
R2,RF,-595.286±122.863,0.747±0.054
R2,SVR,-541.271±180.426,0.693±0.060
R2,XGB,-612.895±122.251,0.770±0.085
MSE,MT,47.060±23.252,0.318±0.066
MSE,ST,46.706±22.261,0.362±0.124
MSE,RF,44072.525±3133.812,0.307±0.064
MSE,SVR,38934.545±4401.507,0.277±0.061
MSE,XGB,45483.681±4181.006,0.340±0.087
