Metric,Model,NH4.N,area
R2,MT,0.519±0.148,0.953±0.016
R2,ST,0.536±0.140,0.950±0.011
R2,RF,-1.118±1.381,0.943±0.017
R2,SVR,-0.772±0.903,0.907±0.045
R2,XGB,-1.290±1.498,0.936±0.019
MSE,MT,0.290±0.133,0.933±0.025
MSE,ST,0.279±0.125,0.929±0.017
MSE,RF,1.040±0.134,0.919±0.029
MSE,SVR,0.932±0.167,0.868±0.047
MSE,XGB,1.107±0.179,0.912±0.030
