Metric,Model,NH4.N,soiltype
R2,MT,0.528±0.098,0.807±0.079
R2,ST,0.516±0.067,0.794±0.058
R2,RF,-0.651±0.400,0.753±0.052
R2,SVR,-0.453±0.277,0.693±0.060
R2,XGB,-0.767±0.522,0.770±0.085
MSE,MT,0.302±0.133,0.354±0.134
MSE,ST,0.309±0.126,0.330±0.071
MSE,RF,0.973±0.178,0.296±0.053
MSE,SVR,0.880±0.211,0.277±0.061
MSE,XGB,1.023±0.190,0.340±0.087
