Metric,Model,pH,crop
R2,MT,0.659±0.109,0.769±0.076
R2,ST,0.628±0.124,0.756±0.087
R2,RF,-40.576±9.587,0.763±0.039
R2,SVR,-40.485±9.503,0.779±0.033
R2,XGB,-40.636±9.381,0.809±0.042
MSE,MT,0.150±0.075,0.620±0.158
MSE,ST,0.163±0.082,0.632±0.133
MSE,RF,16.749±1.516,0.601±0.091
MSE,SVR,16.714±1.479,0.543±0.041
MSE,XGB,16.789±1.437,0.710±0.072
