Metric,Model,EC,crop
R2,MT,0.253±0.215,0.562±0.111
R2,ST,0.311±0.056,0.515±0.152
R2,RF,0.017±0.026,0.779±0.047
R2,SVR,-0.035±0.042,0.779±0.033
R2,XGB,0.020±0.024,0.809±0.042
MSE,MT,0.002±0.000,0.367±0.063
MSE,ST,0.002±0.000,0.304±0.150
MSE,RF,0.002±0.001,0.624±0.099
MSE,SVR,0.003±0.001,0.543±0.041
MSE,XGB,0.002±0.001,0.710±0.072
