Metric,Model,pH,crop,pref
R2,MT,0.622±0.122,0.756±0.066,0.816±0.037
R2,ST,0.593±0.091,0.756±0.038,0.829±0.027
R2,RF,-40.705±9.554,0.769±0.044,0.746±0.049
R2,SVR,-40.485±9.503,0.779±0.033,0.699±0.034
R2,XGB,-40.636±9.381,0.809±0.042,0.809±0.047
MSE,MT,0.166±0.081,0.638±0.107,0.786±0.051
MSE,ST,0.176±0.073,0.584±0.053,0.782±0.032
MSE,RF,16.804±1.493,0.634±0.059,0.634±0.089
MSE,SVR,16.714±1.479,0.543±0.041,0.498±0.062
MSE,XGB,16.789±1.437,0.710±0.072,0.735±0.060
