Metric,Model,pH,pref,crop
R2,MT,0.631±0.102,0.752±0.020,0.763±0.056
R2,ST,0.648±0.100,0.816±0.044,0.779±0.028
R2,RF,-40.726±9.607,0.739±0.057,0.776±0.048
R2,SVR,-40.485±9.503,0.699±0.034,0.779±0.033
R2,XGB,-40.636±9.381,0.809±0.047,0.809±0.042
MSE,MT,0.162±0.077,0.664±0.047,0.636±0.103
MSE,ST,0.155±0.074,0.766±0.056,0.639±0.076
MSE,RF,16.811±1.516,0.636±0.074,0.620±0.103
MSE,SVR,16.714±1.479,0.498±0.062,0.543±0.041
MSE,XGB,16.789±1.437,0.735±0.060,0.710±0.072
